target_ts,model,issued_at,issued_day,horizon,point,actual,abs_err,sq_err,pinball,covered80
2026-08-09,climatology,2026-08-09T15:15:28Z,2026-08-09,1,21.4605,26.4000,4.9395,24.3987,1.9271,0
2026-08-09,persistence,2026-08-09T15:15:28Z,2026-08-09,1,24.1000,26.4000,2.3000,5.2900,0.7889,1
2026-08-09,seasonal_naive,2026-08-09T15:15:28Z,2026-08-09,1,21.5000,26.4000,4.9000,24.0100,,
2026-08-09,tabicl,2026-08-09T15:15:28Z,2026-08-09,1,23.4397,26.4000,2.9603,8.7634,1.0266,1
2026-08-10,climatology,2026-08-09T15:15:28Z,2026-08-09,2,21.5054,26.3000,4.7946,22.9882,1.9236,0
2026-08-10,climatology,2026-08-10T08:09:15Z,2026-08-10,1,21.6342,26.3000,4.6658,21.7697,1.8348,0
2026-08-10,persistence,2026-08-09T15:15:28Z,2026-08-09,2,24.1000,26.3000,2.2000,4.8400,0.7212,1
2026-08-10,persistence,2026-08-10T08:09:15Z,2026-08-10,1,26.4000,26.3000,0.1000,0.0100,0.2444,1
2026-08-10,seasonal_naive,2026-08-09T15:15:28Z,2026-08-09,2,20.7000,26.3000,5.6000,31.3600,,
2026-08-10,seasonal_naive,2026-08-10T08:09:15Z,2026-08-10,1,20.7000,26.3000,5.6000,31.3600,,
2026-08-10,tabicl,2026-08-09T15:15:28Z,2026-08-09,2,23.2803,26.3000,3.0197,9.1186,1.0177,1
2026-08-10,tabicl,2026-08-10T08:09:15Z,2026-08-10,1,25.5697,26.3000,0.7303,0.5333,0.3997,1
