issued_at,issued_day,model,target_ts,horizon,point,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-09,1,21.4605,17.4800,19.5200,20.0200,20.6800,21.3000,21.6200,21.8000,24.1000,25.9600
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-09,1,24.1000,21.6000,22.5000,23.1000,23.6000,24.1000,24.6000,25.1000,25.7000,26.7000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-09,1,21.5000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-09,1,23.4397,20.2413,21.2973,22.1491,22.8117,23.4676,24.0173,24.6291,25.4848,26.6476
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-10,2,21.5054,18.0200,19.7400,20.2000,20.7400,21.3000,21.6600,22.0200,24.0800,25.1200
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-10,1,21.6342,18.0900,19.7800,20.2200,20.7800,21.3500,21.7000,22.0900,24.1000,25.8400
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-10,2,24.1000,20.2900,21.6000,22.5000,23.4000,24.1000,24.9000,25.6300,26.7000,27.9100
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-10,1,26.4000,23.9000,24.8000,25.4000,25.9000,26.4000,26.9000,27.4000,28.0000,29.0000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-10,2,20.7000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-10,1,20.7000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-10,2,23.2803,19.2910,20.6227,21.6306,22.4567,23.2446,23.9787,24.8181,25.9097,27.4471
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-10,1,25.5697,21.5957,22.9917,24.0710,24.9011,25.6574,26.3433,27.0722,28.0567,29.4536
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-11,3,21.7028,18.8500,20.2000,20.6500,21.3000,21.4500,21.7000,22.0500,24.0000,25.2000
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-11,2,21.8297,18.9600,20.2000,20.6800,21.3000,21.5000,21.7000,22.3000,24.0800,25.9200
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-11,3,24.1000,19.5000,21.2000,22.4000,23.3200,24.2000,25.0000,25.9000,27.1000,28.7000
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-11,2,26.4000,22.6000,23.9000,24.8000,25.7000,26.4000,27.2000,28.0000,29.0000,30.3000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-11,3,24.1000,,,,,,,,,
2026-08-10T08:09:15Z,2026-08-10,seasonal_naive,2026-08-11,2,24.1000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-11,3,23.1433,18.6414,20.1800,21.2957,22.2178,23.0946,23.9165,24.8709,26.1300,27.8991
2026-08-10T08:09:15Z,2026-08-10,tabicl,2026-08-11,2,25.7889,21.2975,22.8651,24.0806,25.0253,25.8602,26.6147,27.4367,28.6142,30.3171
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-12,4,22.0057,19.6000,20.3600,20.8800,21.3000,21.6000,21.7400,22.0800,24.0200,25.2800
2026-08-10T08:09:15Z,2026-08-10,climatology,2026-08-12,3,22.1278,19.6500,20.4000,21.0000,21.3000,21.6000,21.8000,22.6000,24.1000,26.0000
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-12,4,24.1000,19.1000,20.8000,22.1100,23.2000,24.2000,25.1000,26.1000,27.3000,29.3000
2026-08-10T08:09:15Z,2026-08-10,persistence,2026-08-12,3,26.4000,21.8000,23.5000,24.7000,25.6600,26.5000,27.3000,28.2000,29.4000,31.0000
