issued_at,issued_day,model,target_ts,horizon,point,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-09,1,21.4605,17.4800,19.5200,20.0200,20.6800,21.3000,21.6200,21.8000,24.1000,25.9600
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-09,1,24.1000,21.6000,22.5000,23.1000,23.6000,24.1000,24.6000,25.1000,25.7000,26.7000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-09,1,21.5000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-09,1,23.4397,20.2413,21.2973,22.1491,22.8117,23.4676,24.0173,24.6291,25.4848,26.6476
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-10,2,21.5054,18.0200,19.7400,20.2000,20.7400,21.3000,21.6600,22.0200,24.0800,25.1200
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-10,2,24.1000,20.2900,21.6000,22.5000,23.4000,24.1000,24.9000,25.6300,26.7000,27.9100
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-10,2,20.7000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-10,2,23.2803,19.2910,20.6227,21.6306,22.4567,23.2446,23.9787,24.8181,25.9097,27.4471
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-11,3,21.7028,18.8500,20.2000,20.6500,21.3000,21.4500,21.7000,22.0500,24.0000,25.2000
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-11,3,24.1000,19.5000,21.2000,22.4000,23.3200,24.2000,25.0000,25.9000,27.1000,28.7000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-11,3,24.1000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-11,3,23.1433,18.6414,20.1800,21.2957,22.2178,23.0946,23.9165,24.8709,26.1300,27.8991
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-12,4,22.0057,19.6000,20.3600,20.8800,21.3000,21.6000,21.7400,22.0800,24.0200,25.2800
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-12,4,24.1000,19.1000,20.8000,22.1100,23.2000,24.2000,25.1000,26.1000,27.3000,29.3000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-12,4,27.4000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-12,4,22.8992,18.0009,19.7258,20.9279,21.9183,22.8665,23.7558,24.7860,26.1452,28.0403
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-13,5,22.2088,19.9900,20.3200,21.1500,21.3200,21.6000,21.9600,23.1100,24.0400,25.3600
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-13,5,24.1000,18.8600,20.7200,22.1000,23.2000,24.2000,25.1000,26.2200,27.7000,29.5000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-13,5,26.8000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-13,5,22.5448,17.2547,19.1886,20.4792,21.5326,22.5442,23.4963,24.5918,26.0308,28.0211
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-14,6,22.2667,19.9600,20.5200,21.2000,21.3800,21.6000,22.0200,23.1400,23.8800,25.4400
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-14,6,24.1000,18.4500,20.7000,22.2000,23.1000,24.0000,25.2000,26.3000,27.8000,29.8000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-14,6,25.6000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-14,6,21.9210,16.1218,18.3656,19.7777,20.9106,22.0033,23.0332,24.1992,25.7043,27.7469
2026-08-09T15:15:28Z,2026-08-09,climatology,2026-08-15,7,22.1788,19.7400,20.2800,21.0000,21.3000,21.8000,22.2000,23.1400,23.8800,25.4400
2026-08-09T15:15:28Z,2026-08-09,persistence,2026-08-15,7,24.1000,18.3000,20.6800,21.9000,23.0000,24.2000,25.2000,26.4000,27.8000,29.9000
2026-08-09T15:15:28Z,2026-08-09,seasonal_naive,2026-08-15,7,24.0000,,,,,,,,,
2026-08-09T15:15:28Z,2026-08-09,tabicl,2026-08-15,7,21.2700,14.9579,17.5104,19.0537,20.2674,21.4256,22.5239,23.7554,25.3256,27.4372
